	Feature	Coefficient
1838	msp_2568	-0.0009968681239859267
1819	msp_2538	-0.00099697255851722
1252	msp_1473c	-0.0009971267758880685
395	msp_0429	-0.0009980986026321326
34	msp_0037	-0.001004560281856897
22	msp_0023	-0.0010051255787507118
616	msp_0674	-0.0010093864095992752
69	msp_0073	-0.001013136119024626
702	msp_0776	-0.0010132642444108148
1797	msp_2497	-0.0010145296355182274
110	msp_0118	-0.0010156521875701072
396	msp_0430	-0.0010189058005350626
142	msp_0152	-0.0010194086582743028
550	msp_0602c	-0.0010202571950556753
1828	msp_2555	-0.0010220780514643812
741	msp_0820	-0.0010232213383671298
618	msp_0676	-0.0010283933949085389
1313	msp_1570	-0.0010301149476024916
621	msp_0679	-0.001030740798435354
134	msp_0143	-0.001035092665667851
849	msp_0950c	-0.0010407069965142545
1508	msp_1933	-0.001044024665489841
250	msp_0268	-0.0010525068922090893
1010	msp_1145	-0.0010525068922090897
1124	msp_1296c	-0.0010537366530843184
253	msp_0271	-0.001056992675642206
936	msp_1057c	-0.0010626363123065815
376	msp_0407	-0.0010643148727148197
735	msp_0814	-0.001065851678708764
172	msp_0185	-0.0010660694656965963
1956	msp_2888	-0.0010685967847748558
748	msp_0828	-0.0010692922515111775
972	msp_1101	-0.0010715727729403114
517	msp_0565	-0.0010737433108487734
1779	msp_2458	-0.0010763246905293232
539	msp_0588	-0.0010774033338996558
1242	msp_1461	-0.0010778627056373651
593	msp_0648	-0.0010782083597339759
7	msp_0008	-0.001081124033564226
369	msp_0399	-0.0010856609776901361
265	msp_0285	-0.00108833494973849
219	msp_0236	-0.001089379706975128
534	msp_0583	-0.00109941404567105
1354	msp_1643c	-0.001100035781718761
350	msp_0378	-0.001101871047725299
513	msp_0561	-0.001104361651779121
1320	msp_1581	-0.0011054418967489468
100	msp_0107	-0.0011056818105807699
524	msp_0572	-0.001107686608998734
1245	msp_1465	-0.001113595057018844
675	msp_0747	-0.001113839963050556
1411	msp_1724	-0.0011163655869011685
352	msp_0381	-0.0011190323988284423
258	msp_0276	-0.001127118020399241
947	msp_1069	-0.0011305370298095114
295	msp_0319	-0.00113173623406366
897	msp_1009	-0.0011319778952758493
165	msp_0178	-0.0011345685169320652
1983	msp_2941	-0.0011366484966221786
1127	msp_1302	-0.0011385016161250489
1498	msp_1919	-0.001148923699578177
1804	msp_2510	-0.001148923699578177
1975	msp_2928	-0.001148923699578177
1832	msp_2561	-0.001148923699578177
1891	msp_2691	-0.001148923699578177
1760	msp_2426	-0.001148923699578177
1911	msp_2784	-0.0011489236995781773
1008	msp_1143	-0.001148949081548403
789	msp_0876	-0.0011490516619479109
84	msp_0089	-0.0011521830114567598
826	msp_0922	-0.0011529867239989061
1480	msp_1884	-0.0011545212932738583
314	msp_0340	-0.001156153091989507
329	msp_0356	-0.0011589303922600446
164	msp_0177	-0.0011596234279045226
1016	msp_1153	-0.0011610619086129387
769	msp_0852	-0.0011618608331443274
505	msp_0552	-0.0011649366548911004
211	msp_0227	-0.0011684148576594194
201	msp_0216	-0.0011781873919893243
994	msp_1127	-0.001179004793634246
941	msp_1062	-0.0011808115702477292
1142	msp_1323	-0.001194327214059853
1314	msp_1571c	-0.0011966700726865629
1126	msp_1300c	-0.0011971408494764063
1659	msp_2277	-0.0011999611565017168
1080	msp_1238	-0.001200046099413176
1264	msp_1492	-0.0012027582603292989
124	msp_0133	-0.0012034456904966744
1516	msp_1942	-0.0012054637621529505
245	msp_0262	-0.0012063845798801424
108	msp_0116	-0.0012079721605719063
1362	msp_1653	-0.0012089071944419874
257	msp_0275	-0.0012157698381461926
1654	msp_2272	-0.001217175700073675
1630	msp_2245	-0.0012187517813611146
908	msp_1022	-0.0012203229722601318
224	msp_0241	-0.0012231656197120592
1331	msp_1601	-0.0012258213129075286
1469	msp_1866	-0.0012258213129075286
687	msp_0761	-0.0012345884186429667
634	msp_0696	-0.0012397688502048113
902	msp_1014	-0.0012418505416765353
277	msp_0299	-0.0012442683735229391
791	msp_0878	-0.0012452113807856194
322	msp_0348	-0.0012464679270624793
232	msp_0249	-0.0012495909117809741
506	msp_0553	-0.0012513466012205527
767	msp_0850	-0.0012515663530117318
575	msp_0630	-0.0012524526918227619
326	msp_0353	-0.0012542434111559107
835	msp_0932	-0.0012544299103017806
30	msp_0033	-0.0012567650888280324
185	msp_0199	-0.0012569293752113363
103	msp_0110	-0.0012615609163004415
1064	msp_1215	-0.0012662091930732723
478	msp_0521	-0.0012702705641424454
55	msp_0059	-0.0012712856215863766
689	msp_0763	-0.001272279170660629
294	msp_0318	-0.0012748756347624411
140	msp_0150c	-0.00128192532398788
1280	msp_1522	-0.0012820867442365031
12	msp_0013	-0.0012825104962248914
407	msp_0442	-0.0012828224694986783
1764	msp_2431	-0.0012850273431413847
82	msp_0087	-0.0012904917739553193
1571	msp_0833	-0.0012917560695484803
1792	msp_2489	-0.0012946007361677055
1530	msp_1977	-0.001300617678295132
138	msp_0147	-0.0013006306280133678
863	msp_0966	-0.0013014532388650063
419	msp_0454	-0.0013017696928836044
955	msp_1081	-0.0013038209307328025
1311	msp_1567	-0.0013124352766361823
362	msp_0391	-0.0013135534997665954
130	msp_0139	-0.0013141654302718216
76	msp_0080	-0.0013144376278055152
907	msp_1021	-0.0013156213157447562
1423	msp_1748	-0.0013173922546417785
718	msp_0794	-0.0013200273258198736
1152	msp_1337c	-0.001324225165775453
638	msp_0700	-0.001331477788266807
1150	msp_1335	-0.0013376048525568993
1917	msp_2814	-0.0013424701987563114
241	msp_0258	-0.0013458174552673102
1441	msp_1788	-0.0013464766526026617
1795	msp_2494	-0.0013508071257555385
1681	msp_2312	-0.0013556929296837403
1524	msp_1964	-0.0013640516537993966
1175	msp_1365	-0.0013666798445971864
269	msp_0289	-0.0013673116971447074
571	msp_0626	-0.0013683737096493553
552	msp_0605	-0.0013698310494441933
1458	msp_1850	-0.0013726435488141961
209	msp_0225	-0.0013737677973854224
411	msp_0446c	-0.0013855960366325841
848	msp_0949	-0.0013886176054087674
439	msp_0474	-0.0013904591472478037
412	msp_0447	-0.0013941031414438246
1867	msp_2631	-0.0013965873927479205
1674	msp_2300	-0.0013974722567137385
470	msp_0510	-0.001407850207304022
1991	msp_2950	-0.001408932629471277
1984	msp_2942	-0.001410396463726355
1886	msp_2677	-0.0014139424242881793
413	msp_0448	-0.001415558158301603
584	msp_0639	-0.0014156511833989327
1315	msp_1572	-0.001418901715734053
519	msp_0567	-0.0014282663373117422
1970	msp_2922	-0.0014293515576005757
570	msp_0625	-0.0014318915139515799
1184	msp_1377	-0.0014421557704328387
86	msp_0091	-0.0014435702561686823
1610	msp_2222	-0.0014441251806633962
44	msp_0047	-0.001446291197053753
1151	msp_1336	-0.0014480955035379992
180	msp_0193	-0.0014498484300302283
192	msp_0206	-0.0014535223945287277
152	msp_0163	-0.001461461590297617
249	msp_0266	-0.0014640225930118008
1325	msp_1590c	-0.001465253370559621
937	msp_1058c	-0.0014675785161211944
214	msp_0230	-0.0014675973348405055
605	msp_0662	-0.0014682134469250774
13	msp_0014	-0.0014727369093411804
837	msp_0937	-0.0014748092661173216
79	msp_0084	-0.0014765293002643417
599	msp_0655	-0.0014767958938626934
167	msp_0180	-0.001478741472264916
1110	msp_1279	-0.0014836561247319865
1590	msp_1786	-0.0014843265258766844
1837	msp_2567	-0.0014916250287712535
1966	msp_2914	-0.001493010956933402
300	msp_0325	-0.0014961368514735253
228	msp_0245	-0.0015068843791004823
11	msp_0012	-0.0015098392685965552
1959	msp_2893	-0.0015160176995656603
97	msp_0104	-0.0015161901990565956
1746	msp_2401	-0.0015182060761631273
428	msp_0463	-0.001521627548377029
880	msp_0986	-0.0015232373395699741
1918	msp_2818	-0.001528089026064933
670	msp_0740	-0.0015307757795235014
1973	msp_2926	-0.001532204182299351
528	msp_0576	-0.001537780510245242
1361	msp_1652	-0.0015407323631226185
694	msp_0768	-0.0015408137085036401
1408	msp_1718	-0.001545105655436811
442	msp_0477	-0.0015454228647150973
792	msp_0879	-0.0015495300863211168
1493	msp_1908	-0.0015527925937805348
467	msp_0507	-0.001555536067688553
126	msp_0135	-0.0015634690622556967
345	msp_0373	-0.0015670055950592501
737	msp_0816c	-0.0015714531156147827
1507	msp_1932	-0.0015791717951580977
1117	msp_1287	-0.001582567943691873
1036	msp_1177	-0.0015863579622419554
777	msp_0861	-0.0015932316090649591
1878	msp_2655	-0.0015958805450132884
117	msp_0126	-0.001601634395309019
762	msp_0844c	-0.001605080659030199
398	msp_0432	-0.0016080662108023276
2	msp_0003	-0.001618578560240537
342	msp_0369	-0.001626881921729829
786	msp_0873	-0.0016290893152910396
547	msp_0599	-0.0016315723374273727
901	msp_1013	-0.0016429733004114156
1029	msp_1168	-0.0016441206133420382
1383	msp_1677	-0.0016491462434952348
127	msp_0136	-0.0016520247008480805
104	msp_0111	-0.0016543486479032442
1308	msp_1562	-0.0016677255518615399
447	msp_0484	-0.0016921010227866605
1586	msp_1603c	-0.0017031857254283121
1615	msp_2227	-0.0017051430247414395
1399	msp_1704c	-0.0017141336185603879
1566	msp_0482	-0.0017198655512274906
332	msp_0359	-0.0017208521401709715
286	msp_0308	-0.0017315627957169015
1144	msp_1325	-0.0017329893985794144
636	msp_0698	-0.0017377417924531414
1892	msp_2692	-0.0017548379267085755
341	msp_0368c	-0.0017561107499408123
1479	msp_1883	-0.0017595941794015287
1558	msp_0026	-0.0017692912333506423
954	msp_1078	-0.0017719314514885282
150	msp_0161	-0.0017736758319746024
1766	msp_2434	-0.0017753668020313886
20	msp_0021	-0.0017760013724863468
1660	msp_2280	-0.0017764161042882105
1105	msp_1270	-0.0017859683116919585
256	msp_0274	-0.0017879202257478433
1321	msp_1584	-0.001797341935686582
1880	msp_2660	-0.0017997881322378737
123	msp_0132	-0.0018017390665966205
233	msp_0250	-0.0018043737372092957
635	msp_0697	-0.001820811341371621
425	msp_0460	-0.0018278526868905978
205	msp_0221	-0.0018281983845997575
1068	msp_1220	-0.0018333635836139555
1085	msp_1244	-0.0018336024743947914
316	msp_0342	-0.001839959449616205
18	msp_0019	-0.0018439434756060444
466	msp_0506	-0.0018480937024970923
116	msp_0125	-0.0018586215305962416
825	msp_0919	-0.0018590101957999708
1033	msp_1173c	-0.0018609020023225822
102	msp_0109	-0.0018628589925671142
632	msp_0693	-0.0018768651217999993
271	msp_0291	-0.001886078864318103
693	msp_0767	-0.0018981792385918633
158	msp_0171	-0.0019107040658940411
75	msp_0079	-0.0019122134457601075
1633	msp_2249	-0.0019157603709400335
1955	msp_2887	-0.001931593957583997
333	msp_0360	-0.0019341646103418896
1276	msp_1515	-0.0019369039534185347
813	msp_0906	-0.0019399449704429698
41	msp_0044	-0.0019412847770891425
1125	msp_1299	-0.0019425400811308557
568	msp_0623	-0.0019446119804246243
222	msp_0239	-0.0019471741358228808
422	msp_0457	-0.0019484967690957327
53	msp_0057	-0.001957136303463102
1814	msp_2531	-0.0019702539979453053
445	msp_0480	-0.0019729750727686215
794	msp_0883	-0.0020057269848182202
436	msp_0471	-0.002012056070284075
1521	msp_1948	-0.0020137535043977467
311	msp_0337	-0.002022503865043795
63	msp_0067	-0.0020237270910271775
10	msp_0011	-0.0020253683442786573
821	msp_0914	-0.0020305340427288917
229	msp_0246	-0.0020313068726459894
543	msp_0595	-0.002031439339112051
1600	msp_1810	-0.0020318787318741377
865	msp_0969	-0.0020445200713614616
822	msp_0916	-0.0020468902909814056
285	msp_0307	-0.0020531241155679514
698	msp_0772	-0.0020609752016404028
654	msp_0722	-0.0020727319259875236
926	msp_1046	-0.002080580910361391
1810	msp_2518	-0.0020848466941807745
125	msp_0134	-0.00208838862916053
139	msp_0148c	-0.00212252048388645
183	msp_0196	-0.0021381925705614615
87	msp_0092	-0.0021428452924053486
21	msp_0022	-0.002148579354690217
144	msp_0154	-0.002150716469692871
516	msp_0564	-0.002181337278138229
871	msp_0977	-0.0021972920936639937
1078	msp_1236	-0.0021998624964312983
1153	msp_1339	-0.0022000766647284793
1353	msp_1641	-0.0022047940630431397
1323	msp_1588	-0.002243216237384091
47	msp_0050	-0.0022471322282060805
1676	msp_2302	-0.0022649606363457646
1986	msp_2944	-0.002269898810077969
262	msp_0280	-0.0022799464312844163
752	msp_0832	-0.0022852791320022415
833	msp_0930	-0.002288424556595242
1581	msp_1453	-0.002309442586162695
88	msp_0093	-0.002314396360978851
499	msp_0545	-0.0023392783934177794
1584	msp_1489c	-0.002356771470146008
106	msp_0113	-0.002358575102777786
540	msp_0591	-0.0023609067788027903
696	msp_0770	-0.0023737230333464665
469	msp_0509	-0.0023938842643307697
115	msp_0124	-0.0024068268853861693
402	msp_0436	-0.002419527848475294
1166	msp_1356	-0.00242133349929438
48	msp_0052	-0.0024354520132643803
486	msp_0530	-0.0024367704787178063
43	msp_0046	-0.0024438914820044157
67	msp_0071	-0.0024618977289854256
62	msp_0066	-0.0024643216855211986
51	msp_0055	-0.002475790266250421
790	msp_0877	-0.002479830367602507
900	msp_1012	-0.0024928248410999647
795	msp_0884	-0.002499228884883302
159	msp_0172	-0.0025305195195647967
1707	msp_2350	-0.0025417116677634364
72	msp_0076	-0.002557992555188499
356	msp_0385	-0.0025658888902832656
330	msp_0357	-0.0025952805670793086
19	msp_0020	-0.0026011643590137493
592	msp_0647	-0.0026056452339465025
194	msp_0208	-0.002643847426762092
143	msp_0153	-0.0027045761294566995
432	msp_0467	-0.002716728315425862
320	msp_0346	-0.0027473797864511255
59	msp_0063	-0.0027674806949145835
122	msp_0131	-0.0027900745797119824
525	msp_0573	-0.002790307819677449
948	msp_1070	-0.002813587859838526
802	msp_0893	-0.002821501318178181
695	msp_0769	-0.0028231210339140244
433	msp_0468	-0.00284415391852732
242	msp_0259	-0.0028922850140912612
1637	msp_2254	-0.0029300878118064325
359	msp_0388	-0.0029434118582364237
198	msp_0213	-0.0031079636953098813
983	msp_1114	-0.0031239139132170734
133	msp_0142	-0.0031972350815613762
16	msp_0017	-0.0032261647707991403
443	msp_0478	-0.003278972743564221
337	msp_0364	-0.0032835343877974737
479	msp_0522	-0.003385951968786124
23	msp_0024	-0.0034508059502602645
1213	msp_1418c	-0.003451811927003897
54	msp_0058	-0.0035251772539485787
649	msp_0713	-0.0035301830425632655
8	msp_0009	-0.003549460286245126
1188	msp_1381	-0.0036442739310541153
306	msp_0331	-0.0038316712538762876
52	msp_0056	-0.003887560787222036
566	msp_0621	-0.0038968865619319155
279	msp_0301	-0.003932673818336737
1161	msp_1349	-0.004028683907793723
939	msp_1060c	-0.004169690608371502
1634	msp_2250	-0.004311318297289631
1565	msp_0380	-0.004636883059740259
672	msp_0742	-0.0048313912390881095
96	msp_0103	-0.005111754428461403
