	Feature	Coefficient
1731	msp_2384	0.0015144810203308796
1614	msp_2226	0.0015058557107653964
1839	msp_2569	0.001497242924326165
57	msp_0061	0.0014934582205886307
121	msp_0130	0.0014903540779566712
1200	msp_1399	0.00148921513570034
669	msp_0739c	0.0014883352662839993
1256	msp_1479	0.0014875394641627395
191	msp_0205	0.0014849435861504319
1658	msp_2276	0.0014834759015707449
1894	msp_2697	0.001481035992273603
1916	msp_2810	0.0014756263438740508
1136	msp_1313	0.001437046386118164
1979	msp_2935	0.0014265286991809935
490	msp_0535	0.0014061483133519185
1618	msp_2230	0.0014032932485673372
959	msp_1086	0.0013973319138653956
493	msp_0538	0.001386957880974752
1744	msp_2399	0.0013726545596774607
573	msp_0628	0.0013707159417984368
961	msp_1089	0.0013613455389753454
1734	msp_2389	0.0013612526081118932
135	msp_0144	0.0013532200596833787
1341	msp_1617	0.0013408881116224634
1691	msp_2331	0.0013358841086847442
282	msp_0304	0.001306955864115905
1866	msp_2629	0.001301727720321185
957	msp_1084	0.0012970727440020267
1944	msp_2868	0.0012932704860284894
423	msp_0458	0.0012691487848419496
1599	msp_1808	0.0012661786343719195
1395	msp_1697	0.0012636623084761951
992	msp_1125	0.0012610798863078954
1655	msp_2273	0.001260160820776482
1387	msp_1682c	0.0012587302499377697
844	msp_0945	0.0012530393221744044
1951	msp_2883	0.0012411819743294223
1877	msp_2649	0.0012411819743294223
1853	msp_2599	0.0012411819743294223
1601	msp_2212	0.0012411819743294223
1678	msp_2306	0.0012411819743294223
1790	msp_2483	0.0012411819743294223
1712	msp_2359	0.0012411819743294223
40	msp_0043	0.0012322465905927633
1709	msp_2356	0.0012271330020636574
239	msp_0256	0.0012244637501922814
1754	msp_2418	0.0012217815930667523
847	msp_0948	0.0012161833008625933
1687	msp_2322	0.0012107462368627312
1871	msp_2636	0.0011937258768631054
1047	msp_1193	0.0011741395937044416
759	msp_0841	0.0011740562131984298
497	msp_0542	0.0011634802161129172
1668	msp_2292	0.0011500754676006387
1683	msp_2315	0.0011471923681792232
1990	msp_2949	0.0011356425403414908
832	msp_0929	0.0011333062163118319
1420	msp_1744	0.0011330594607055215
988	msp_1120	0.001128041237511408
1107	msp_1274	0.001114163823876128
1082	msp_1240	0.0011043469351619554
712	msp_0787	0.0011043469351619554
587	msp_0642	0.0011043469351619554
562	msp_0617	0.0011043469351619554
1154	msp_1340	0.0011043469351619554
1266	msp_1494c	0.0011043469351619554
1919	msp_2819	0.0010906234691023303
628	msp_0689	0.0010879668586435411
1653	msp_2271	0.0010875886974776856
448	msp_0487	0.0010842950062032691
5	msp_0006	0.0010823711948873367
679	msp_0751	0.001076332133182785
536	msp_0585	0.0010741073023905453
891	msp_1003	0.0010740259844978267
594	msp_0650	0.001072905650283953
1967	msp_2916	0.0010621762071419507
1594	msp_1793	0.001045248601331923
542	msp_0594	0.0010330381745527358
374	msp_0404	0.001032065201894637
1786	msp_2478	0.0010233459652875968
511	msp_0559	0.0010101070079487457
297	msp_0322	0.0009884809140799978
393	msp_0426	0.0009780836108302785
1463	msp_1855	0.0009695279547286802
1123	msp_1295	0.0009695279547286802
526	msp_0574c	0.0009695279547286802
1364	msp_1655c	0.0009695279547286802
1585	msp_1523	0.0009695279547286802
1027	msp_1166	0.0009695279547286802
963	msp_1091	0.0009695279547286802
775	msp_0859	0.0009662438625787237
1905	msp_2728	0.0009524174477914315
677	msp_0749	0.0009462331328471811
1665	msp_2287	0.0009431769083513665
1813	msp_2524	0.0009427183587667117
307	msp_0333	0.000940690837178261
1836	msp_2565	0.0009290564682492854
1398	msp_1700	0.000927397930546604
1698	msp_2341	0.0009218817765475463
699	msp_0773	0.0009171204052637482
1702	msp_2345	0.0008865639527730236
31	msp_0034	0.0008829013974365815
1336	msp_1608c	0.0008814826749085231
1003	msp_1138	0.0008807825348731948
1645	msp_2262	0.0008775016516687524
163	msp_0176	0.0008727879013436452
1750	msp_2408	0.0008701033919616538
1972	msp_2925	0.0008633947417181417
420	msp_0455	0.0008586383690997781
739	msp_0818	0.0008556170524401616
387	msp_0419	0.0008523846450647503
1851	msp_2596	0.0008504125016289474
1936	msp_2850	0.000847803876829641
429	msp_0464	0.0008437688188466204
1146	msp_1329	0.0008364893506075085
1309	msp_1564	0.0008230764649668943
9	msp_0010	0.0008188211406873694
1692	msp_2332	0.0008056363959016062
293	msp_0317	0.0008002849907718212
527	msp_0575	0.0007995682967512455
195	msp_0209	0.0007955988525978863
557	msp_0612	0.0007823238625129195
1888	msp_2681	0.000765483046664431
248	msp_0265	0.0007560060502417156
1808	msp_2514	0.0007498485287374917
1306	msp_1558	0.0007467622370615714
1460	msp_1852	0.0007465537416067791
1422	msp_1747	0.0007437276401886349
99	msp_0106	0.0007418718125957404
397	msp_0431	0.0007415576940913099
918	msp_1037	0.0007414536564129301
347	msp_0375	0.0007406484017572169
1767	msp_2436	0.0007377289622369774
1250	msp_1471c	0.0007369483170326623
508	msp_0555	0.0007368880999573919
1640	msp_2257	0.0007359045821642902
160	msp_0173	0.0007295841753419391
780	msp_0865	0.0007189250706773177
14	msp_0015	0.0007176861641875514
1977	msp_2931	0.0007138741522825498
1803	msp_2509	0.0007105006222285461
1096	msp_1257	0.0007065449188761178
92	msp_0098	0.0007054937341192206
32	msp_0035	0.0007037668568721097
604	msp_0660	0.0006975500550473967
771	msp_0854	0.0006951560082632689
1822	msp_2544	0.0006925557103638056
319	msp_0345	0.0006876708643217317
827	msp_0924	0.0006835084613333116
1736	msp_2391	0.0006833175665372268
922	msp_1042	0.0006810470030235406
391	msp_0424	0.0006800548994291637
956	msp_1082	0.0006775399552955676
1617	msp_2229	0.0006752847399919174
1269	msp_1502	0.0006738566633600971
381	msp_0412	0.0006736471191147752
1394	msp_1696c	0.0006722722634299436
799	msp_0890c	0.0006691225518503651
572	msp_0627	0.0006645938344342402
1962	msp_2909	0.0006643043254389311
1288	msp_1531c	0.0006606258851397934
1462	msp_1854	0.0006561514161686885
365	msp_0395	0.0006492134386624092
560	msp_0615	0.0006486534461309234
1817	msp_2535	0.0006450854958348339
261	msp_0279	0.0006446435294642876
1070	msp_1222	0.0006444539348351471
49	msp_0053	0.0006406216395226743
1647	msp_2265	0.0006369345322969227
1372	msp_1665	0.0006281611724681083
1430	msp_1767	0.0006239420262274669
1684	msp_2317	0.0006210422390655136
417	msp_0452	0.0006185506547048096
953	msp_1077	0.0006156758886958884
533	msp_0581	0.0006092684899859805
1725	msp_2376	0.0006029431580778716
1122	msp_1293	0.0006021019784347081
1743	msp_2398	0.0005993922098641116
703	msp_0777	0.0005961784705188656
1319	msp_1579c	0.0005911382480127258
421	msp_0456	0.000590956417447082
1945	msp_2869	0.0005852775975042924
1203	msp_1403	0.0005841372171528157
78	msp_0083	0.0005777630364515732
512	msp_0560	0.0005648328790493389
705	msp_0779	0.00055865394703468
77	msp_0081	0.0005519317822688576
1580	msp_1327	0.000548280530620388
1209	msp_1410	0.0005481261348766499
1621	msp_2234	0.0005474349864572942
1673	msp_2297	0.0005362069723739251
1322	msp_1587	0.0005353840531396897
1774	msp_2450	0.0005337958262789248
1824	msp_2550	0.0005275703227699228
1019	msp_1158	0.000526576000780483
1850	msp_2594	0.0005239476542290512
551	msp_0604	0.000517357510053075
480	msp_0524	0.000516769975476907
263	msp_0281	0.0005167532589807621
1400	msp_1705	0.0005151265365869848
1337	msp_1609c	0.0005145819977834392
146	msp_0157	0.0005130470007888256
1721	msp_2371	0.0005116196580780933
289	msp_0312	0.0005115292265725159
1858	msp_2613	0.0005061336099015307
1667	msp_2291	0.0005052236683301599
1834	msp_2563	0.0005023059928542481
1443	msp_1814	0.0005006228963566557
1438	msp_1780c	0.0004990402934958974
800	msp_0891	0.0004981653109252304
1715	msp_2363	0.0004962292674242304
742	msp_0821	0.0004948727095646435
1035	msp_1176	0.00048767148550635036
1446	msp_1820	0.0004833632282258514
1234	msp_1451	0.00047840633233038333
1442	msp_1799	0.0004739993154524083
1406	msp_1715	0.0004704952818516474
1220	msp_1432	0.00047022284057271686
1329	msp_1599	0.00046856060653570694
451	msp_0490	0.0004681433580038443
1020	msp_1159	0.0004673319965430976
509	msp_0556	0.00046376705248712887
1489	msp_1901	0.00046342317798639025
1727	msp_2378	0.00046170301159245523
852	msp_0953	0.00046104525363714784
483	msp_0527	0.0004603344329250353
1087	msp_1246	0.00045215883077936726
288	msp_0311	0.000445249819756131
1592	msp_1789	0.00044516012384768314
1410	msp_1723	0.00044387229190825077
701	msp_0775	0.00044251614238168706
463	msp_0503	0.0004368771729308475
546	msp_0598	0.0004351193069226231
434	msp_0469c	0.000434790421081001
619	msp_0677c	0.00043424477030210896
1468	msp_1864	0.00043340461429530985
1796	msp_2495	0.00042881461303281225
1741	msp_2396	0.0004281210327183679
50	msp_0054	0.0004077776888460932
1745	msp_2400	0.0004059778407205731
1675	msp_2301	0.00039663166289128585
1466	msp_1861	0.0003945352128041975
1705	msp_2348	0.0003904556561487547
71	msp_0075	0.0003898142151657807
203	msp_0218	0.00038879807685386955
291	msp_0315	0.0003852265465958209
1716	msp_2364	0.00037839643078820836
1067	msp_1219	0.00037830470993761487
1561	msp_0197	0.0003775514156773614
259	msp_0277	0.00037602892424514286
292	msp_0316	0.0003725343514910352
801	msp_0892	0.0003699246155953806
620	msp_0678	0.0003697941285144759
1017	msp_1155	0.00036864444227062074
1968	msp_2919	0.0003653892232175399
723	msp_0800	0.0003623672565921912
678	msp_0750	0.0003540571364187549
887	msp_0996	0.00035120723546069833
626	msp_0686	0.0003483905069462085
1259	msp_1483	0.00034539167353438
590	msp_0645	0.0003433410992452795
28	msp_0031	0.0003405066221688612
667	msp_0737	0.00033634348238159963
728	msp_0806	0.0003359192849187642
1700	msp_2343	0.00033495202254465946
1583	msp_1477	0.0003330351782802693
1719	msp_2368	0.00033222434649882773
1522	msp_1949	0.0003229837340505659
1541	msp_2028	0.0003229837340505659
1622	msp_2235	0.00031585824940148115
785	msp_0872	0.00031562932954326057
541	msp_0592	0.0003134621143168183
1606	msp_2217	0.00031284925918777647
317	msp_0343	0.0003103773419520187
107	msp_0114	0.0003102960082630339
1879	msp_2658	0.00030530493355747585
1598	msp_1805	0.00030352247245300594
1781	msp_2462	0.0002993941536517843
1429	msp_1766	0.0002937288477562766
683	msp_0757	0.00029362520307556927
1793	msp_2492	0.0002935469352023533
1783	msp_2469	0.0002877890776243364
129	msp_0138	0.0002874792311571759
1343	msp_1621	0.00028679363767160815
906	msp_1019	0.00028601724207474134
351	msp_0379	0.0002784701513453421
858	msp_0960	0.0002691865751660277
1559	msp_0030	0.0002663997042316351
1229	msp_1443	0.00026482356587248404
923	msp_1043	0.000262609311091901
1943	msp_2867	0.0002607943539540708
1922	msp_2828	0.0002607943539540708
85	msp_0090	0.0002587150645559324
335	msp_0362	0.0002575620004833458
873	msp_0979	0.000255619895669421
325	msp_0352	0.0002549284395920306
1282	msp_1525	0.0002532758403531832
15	msp_0016	0.0002518975430864001
315	msp_0341	0.0002507522988654338
454	msp_0493	0.0002507289253175441
504	msp_0551	0.00024746868034668945
857	msp_0959	0.0002450668764532274
707	msp_0781	0.00024406483731911527
109	msp_0117	0.00023895176372797748
354	msp_0383	0.00023776445075912676
151	msp_0162	0.00023431579260909652
496	msp_0541	0.00023335179620368764
601	msp_0657	0.0002309881334711723
1562	msp_0212	0.0002290661618489629
1079	msp_1237	0.00022764985223645864
1048	msp_1195	0.00021872502624852125
444	msp_0479	0.00021823437718267912
38	msp_0041	0.00021657159809920415
544	msp_0596	0.00021600723345229322
580	msp_0635	0.00021514777683447026
206	msp_0222	0.00020741188174225054
1756	msp_2420	0.00019875979483468783
1051	msp_1198	0.0001973010727708696
179	msp_0192	0.00019713464680826327
942	msp_1063c	0.0001894580891338711
583	msp_0638	0.00018944892905109055
613	msp_0671	0.0001858981875349187
1198	msp_1397c	0.00018551499870791773
1690	msp_2329	0.00017661574841150367
1278	msp_1519	0.00017567513102954222
137	msp_0146c	0.00017352133105300288
39	msp_0042	0.00016741769025058496
1052	msp_1200	0.0001662609177701307
1800	msp_2502	0.00016506214128659348
839	msp_0939	0.00016131137120589122
458	msp_0498	0.00014565910803299514
260	msp_0278	0.00014535447945569397
958	msp_1085	0.00014527279682651653
1863	msp_2623	0.00014429246756786742
252	msp_0270	0.00014139476450846606
818	msp_0911	0.00014082657847621602
530	msp_0578	0.00013466321265351321
1570	msp_0715c	0.00013042795859247438
89	msp_0095	0.00012151953340497385
94	msp_0100	0.00011993843560844481
500	msp_0546	0.00011922957916596271
893	msp_1005	0.0001175274727781352
995	msp_1128	0.00011489723987127038
1587	msp_1702	0.00011472300273688994
42	msp_0045	0.00011244133000627647
437	msp_0472	0.00010928209670626442
274	msp_0296	0.00010475948135468311
1004	msp_1139	0.00010318694673784944
962	msp_1090	0.00010109190118382662
273	msp_0294	0.00010098845143190739
864	msp_0967	0.00010020061215623389
1923	msp_2829	9.749215933972302e-05
921	msp_1041	9.739910854373847e-05
1304	msp_1556	9.63744454124444e-05
378	msp_0409	9.62503387217181e-05
221	msp_0238	9.542387439947128e-05
1730	msp_2381	9.396251556694918e-05
1805	msp_2511	9.314391595321303e-05
1938	msp_2854	8.988855733841044e-05
1761	msp_2427	8.939021237627859e-05
733	msp_0811	8.369702343219081e-05
581	msp_0636	8.292492796908972e-05
334	msp_0361	8.288987495603353e-05
460	msp_0500	7.95767199771714e-05
755	msp_0837	7.735609723125032e-05
243	msp_0260	7.692614577388698e-05
270	msp_0290	7.263748223452638e-05
987	msp_1118	7.171118792675947e-05
1893	msp_2694	6.887854175660529e-05
883	msp_0990	6.192254298335496e-05
1651	msp_2269	6.156136628010054e-05
691	msp_0765	6.002770893854792e-05
177	msp_0190	5.97785515542095e-05
383	msp_0414	5.917296490347285e-05
290	msp_0314	5.8523820742264274e-05
1949	msp_2881	5.595659744401412e-05
812	msp_0904	5.549991721595807e-05
917	msp_1033	5.4917273999679556e-05
1964	msp_2912	5.2339038923191914e-05
642	msp_0705	4.8651269675676334e-05
1650	msp_2268	4.663612718830684e-05
682	msp_0756	4.6280460241001815e-05
1772	msp_2442	4.291024138049206e-05
889	msp_1001	3.966819013208443e-05
1219	msp_1428	3.32779482390648e-05
416	msp_0451	2.4551004123361628e-05
768	msp_0851	2.0367435844788303e-05
1273	msp_1511c	1.8745570721341623e-05
1777	msp_2453	1.8604748030035242e-05
1577	msp_1156	1.823167975152409e-05
1903	msp_2726	1.3807257631462352e-05
651	msp_0719	1.1777395733706171e-05
1044	msp_1188	1.094354304830051e-05
1162	msp_1351	8.348145900529023e-06
1440	msp_1784	6.953128266177634e-06
1169	msp_1359	0.0
892	msp_1004	0.0
1043	msp_1187	0.0
951	msp_1074	0.0
1055	msp_1203	0.0
1011	msp_1146	0.0
1006	msp_1141	0.0
1007	msp_1142	0.0
1173	msp_1363	0.0
950	msp_1072	0.0
890	msp_1002	0.0
1050	msp_1197	0.0
1015	msp_1151	0.0
1164	msp_1354	0.0
1056	msp_1204	0.0
1013	msp_1149	0.0
1018	msp_1157	0.0
1176	msp_1366	0.0
1022	msp_1161	0.0
1028	msp_1167	0.0
888	msp_0998	0.0
1025	msp_1164	0.0
1201	msp_1400	0.0
1030	msp_1170	0.0
1032	msp_1172	0.0
1034	msp_1175	0.0
1199	msp_1398	0.0
1023	msp_1162	0.0
1196	msp_1395	0.0
1195	msp_1393	0.0
1192	msp_1387	0.0
1041	msp_1184	0.0
1189	msp_1382	0.0
1187	msp_1380	0.0
1984	msp_2942	0.0
1185	msp_1378	0.0
1183	msp_1376	0.0
1182	msp_1374	0.0
1179	msp_1370	0.0
1160	msp_1348	0.0
1178	msp_1369	0.0
1177	msp_1367	0.0
960	msp_1088	0.0
1005	msp_1140	0.0
911	msp_1026	0.0
1059	msp_1209	0.0
986	msp_1117	0.0
909	msp_1023	0.0
985	msp_1116	0.0
1118	msp_1288	0.0
938	msp_1059c	0.0
1116	msp_1286	0.0
1113	msp_1283	0.0
925	msp_1045	0.0
1111	msp_1280	0.0
1109	msp_1276	0.0
1075	msp_1231	0.0
1106	msp_1271	0.0
1076	msp_1232	0.0
1989	msp_2947	0.0
1077	msp_1235	0.0
975	msp_1104	0.0
976	msp_1106	0.0
982	msp_1113c	0.0
932	msp_1052	0.0
1100	msp_1262	0.0
1098	msp_1259c	0.0
914	msp_1030	0.0
931	msp_1051	0.0
1081	msp_1239	0.0
981	msp_1112	0.0
978	msp_1109	0.0
979	msp_1110	0.0
1088	msp_1247	0.0
1119	msp_1290	0.0
1988	msp_2946	0.0
1158	msp_1345c	0.0
972	msp_1101	0.0
1002	msp_1137	0.0
966	msp_1095	0.0
1982	msp_2940	0.0
896	msp_1008	0.0
1083	msp_1241	0.0
1061	msp_1211	0.0
943	msp_1064	0.0
898	msp_1010	0.0
1148	msp_1332	0.0
1001	msp_1135	0.0
1065	msp_1217	0.0
999	msp_1133	0.0
1145	msp_1328	0.0
1143	msp_1324	0.0
1141	msp_1322	0.0
903	msp_1016	0.0
1140	msp_1320c	0.0
1138	msp_1317	0.0
1072	msp_1227c	0.0
1074	msp_1230	0.0
970	msp_1099c	0.0
1132	msp_1309	0.0
930	msp_1050	0.0
1130	msp_1307	0.0
991	msp_1124	0.0
990	msp_1123	0.0
1128	msp_1304	0.0
945	msp_1067	0.0
1906	msp_2732	0.0
1207	msp_1408	0.0
1212	msp_1417	0.0
1547	msp_2078	0.0
1548	msp_2111	0.0
1549	msp_2127	0.0
1550	msp_2133	0.0
1551	msp_2142	0.0
1552	msp_2159	0.0
1553	msp_2165	0.0
1554	msp_2169	0.0
1555	msp_2176	0.0
1557	msp_2209	0.0
1975	msp_2928	0.0
1974	msp_2927	0.0
1595	msp_1794	0.0
1971	msp_2923	0.0
1965	msp_2913	0.0
1610	msp_2222	0.0
1631	msp_2246	0.0
1641	msp_2258	0.0
1642	msp_2259	0.0
1648	msp_2266	0.0
1654	msp_2272	0.0
1656	msp_2274	0.0
1661	msp_2282	0.0
1546	msp_2074	0.0
1545	msp_2066	0.0
1544	msp_2054	0.0
1523	msp_1956	0.0
1500	msp_1922	0.0
1504	msp_1929	0.0
1509	msp_1934	0.0
1510	msp_1935	0.0
1511	msp_1936	0.0
1512	msp_1938	0.0
1513	msp_1939	0.0
1514	msp_1940	0.0
1515	msp_1941	0.0
1516	msp_1942	0.0
1525	msp_1968	0.0
1543	msp_2053	0.0
1526	msp_1970	0.0
1528	msp_1975	0.0
1529	msp_1976	0.0
1533	msp_1986	0.0
1534	msp_1988	0.0
1537	msp_2002	0.0
1538	msp_2004	0.0
1539	msp_2006	0.0
1540	msp_2012	0.0
1542	msp_2050	0.0
1662	msp_2283	0.0
1669	msp_2293	0.0
1948	msp_2875	0.0
1881	msp_2665	0.0
1832	msp_2561	0.0
1833	msp_2562	0.0
1920	msp_2824	0.0
1843	msp_2584	0.0
1848	msp_2591	0.0
1852	msp_2598	0.0
1865	msp_2628	0.0
1873	msp_2643	0.0
1911	msp_2784	0.0
1880	msp_2660	0.0
1884	msp_2671	0.0
1826	msp_2552	0.0
1889	msp_2684	0.0
1907	msp_2743	0.0
1891	msp_2691	0.0
1895	msp_2698	0.0
1897	msp_2705	0.0
1898	msp_2715	0.0
1900	msp_2719	0.0
1901	msp_2720	0.0
1902	msp_2723	0.0
1904	msp_2727	0.0
1827	msp_2554	0.0
1821	msp_2541	0.0
1947	msp_2874	0.0
1933	msp_2846	0.0
1694	msp_2334	0.0
1704	msp_2347	0.0
1708	msp_2355	0.0
1717	msp_2365	0.0
1718	msp_2366	0.0
1942	msp_2863	0.0
1726	msp_2377	0.0
1941	msp_2862	0.0
1939	msp_2858	0.0
1747	msp_2402	0.0
1760	msp_2426	0.0
1814	msp_2531	0.0
1763	msp_2430	0.0
1929	msp_2839	0.0
1927	msp_2837	0.0
1776	msp_2452	0.0
1926	msp_2832	0.0
1782	msp_2465	0.0
1788	msp_2481	0.0
1925	msp_2831	0.0
1794	msp_2493	0.0
1804	msp_2510	0.0
1499	msp_1920	0.0
1498	msp_1919	0.0
1496	msp_1914	0.0
1340	msp_1614	0.0
1293	msp_1540	0.0
1305	msp_1557	0.0
1307	msp_1559c	0.0
1310	msp_1565	0.0
1317	msp_1576	0.0
1318	msp_1578c	0.0
1332	msp_1604	0.0
1333	msp_1605	0.0
1335	msp_1607c	0.0
1339	msp_1611	0.0
1342	msp_1618	0.0
1290	msp_1535	0.0
1345	msp_1624	0.0
1346	msp_1627	0.0
1348	msp_1629	0.0
1350	msp_1634	0.0
1351	msp_1637	0.0
1356	msp_1646	0.0
1357	msp_1647	0.0
1358	msp_1648	0.0
1360	msp_1650	0.0
1363	msp_1654	0.0
1292	msp_1539	0.0
1286	msp_1529	0.0
1369	msp_1660	0.0
1237	msp_1455	0.0
1215	msp_1421	0.0
1217	msp_1424	0.0
1218	msp_1427	0.0
1221	msp_1434	0.0
1225	msp_1439	0.0
1226	msp_1440	0.0
1228	msp_1442	0.0
1232	msp_1449	0.0
1233	msp_1450	0.0
1235	msp_1452	0.0
1238	msp_1457	0.0
1285	msp_1528	0.0
1239	msp_1458	0.0
1241	msp_1460	0.0
1246	msp_1466	0.0
1253	msp_1474	0.0
1254	msp_1476	0.0
1268	msp_1500	0.0
1272	msp_1510c	0.0
